,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
0,2020-07-01,aapl,88.60104370117188,91.83999633789062,90.97750091552734,91.27999877929688,110737200.0,2.0,2.9708930459109837,91.35523614271493,79.01739416734365,62.807131139400106,107.51482018024032,29.73053178324967,82.71678110758464,76.59068972269694,28.6200008392334,16.852678148215652
0,2020-07-01,amzn,143.93499755859375,144.75,137.6999969482422,137.89950561523438,127268000.0,2.0,4.503504218339543,142.93701039602198,121.83723963449562,67.91097804164647,160.23349711528382,52.645713736506885,129.05663350423177,122.77706693013509,28.6200008392334,16.852678148215652
0,2020-07-01,cat,114.37262725830078,129.39999389648438,125.87999725341797,129.3800048828125,2807800.0,2.0,1.2063976811587764,123.82626841837825,107.4539294881159,52.86542737145945,35.87390392003842,14.457404372847101,113.19828643798829,107.73221143086751,28.6200008392334,16.852678148215652
0,2020-07-01,gs,176.9806365966797,199.74000549316406,195.52000427246094,198.8800048828125,2620100.0,2.0,0.5549786487224821,199.3927241114337,167.86290180409364,50.96276132854714,-35.706037879986425,3.6210869345612866,180.7165313720703,169.94709854125978,28.6200008392334,16.852678148215652
0,2020-07-01,hd,222.7762451171875,250.3300018310547,246.92999267578125,249.64999389648438,3677300.0,2.0,2.1351001869217896,232.03769991706292,214.0121322362574,55.50969212712607,20.63727192511413,8.254305556136107,221.76972554524738,207.79196166992188,28.6200008392334,16.852678148215652
0,2020-07-01,ibm,91.3553237915039,115.8986587524414,113.16443634033203,114.98088073730469,4869967.0,2.0,-0.9756512600432927,103.63791699966134,86.5728816453582,47.48972223804016,-74.12694931365094,5.476160686110972,95.14393412272135,93.79174245198568,28.6200008392334,16.852678148215652
0,2020-07-01,intc,52.42576599121094,60.029998779296875,58.7599983215332,59.90999984741211,14748100.0,2.0,-0.5142139367400773,57.471191035683944,50.36043928963343,48.71405588638039,-78.9976905096949,8.423667414942765,54.47935625712077,53.49654661814372,28.6200008392334,16.852678148215652
0,2020-07-01,msft,196.87413024902344,206.35000610351562,201.77000427246094,203.13999938964844,32061200.0,2.0,4.856159352776928,199.13813272857217,175.08528798675988,61.18486812720599,140.81463337055118,33.01514568936887,183.5286397298177,176.3180788675944,28.6200008392334,16.852678148215652
0,2020-07-01,t,15.881260871887207,23.021148681640625,22.545316696166992,22.756797790527344,41007987.0,2.0,-0.12182073591115739,17.54418069696996,15.070831948751474,47.51641710411997,-50.82950692458138,0.8025043128059011,16.311667092641194,16.06814996401469,28.6200008392334,16.852678148215652
0,2020-07-01,v,187.32435607910156,195.35000610351562,192.66000366210938,193.85000610351562,6394100.0,2.0,1.0107550041754791,194.3338781519688,181.10562685291399,53.319610164354934,-7.4318059152947535,6.3051816594354655,187.6092320760091,178.2619728088379,28.6200008392334,16.852678148215652
1,2020-07-02,aapl,88.60104370117188,92.61750030517578,90.91000366210938,91.9625015258789,114041600.0,3.0,2.8909101627318705,91.15532037394843,80.23420904499687,62.807131139400106,104.56226017452755,33.335608525380636,83.08081130981445,77.01807022094727,27.68000030517578,1.5157271284885239
1,2020-07-02,amzn,144.51499938964844,147.7779998779297,143.55499267578125,145.60049438476562,131868000.0,3.0,4.874284367703638,144.36887753605487,122.55387255549788,68.22799911238096,177.49725153304828,56.9173448253783,129.71056671142577,123.50931688944499,27.68000030517578,1.5157271284885239
1,2020-07-02,cat,115.87871551513672,130.33999633789062,127.19000244140625,128.25,2527500.0,3.0,1.2760728875446148,123.74598825217599,107.42170583962088,53.81242507035017,50.61999903479548,16.810810497217908,113.56210886637369,107.83668797810873,27.68000030517578,1.5157271284885239
1,2020-07-02,gs,176.82833862304688,203.0,197.1300048828125,202.5,2699400.0,3.0,0.3461190681680364,198.31950027213648,167.37566421760962,50.90714373004049,-29.422407970462757,8.630298368111594,181.22674509684245,170.43099263509114,27.68000030517578,1.5157271284885239
1,2020-07-02,hd,223.09046936035156,252.3000030517578,247.9199981689453,251.94000244140625,3369800.0,3.0,2.0664757935786326,232.0148817382555,213.99455429690073,55.645010707442474,35.36903045767741,12.0951690356843,222.1205607096354,208.65008036295572,27.68000030517578,1.5157271284885239
1,2020-07-02,ibm,92.2492904663086,116.08030700683594,114.01529693603516,114.42638397216797,3919362.0,3.0,-0.9521935706873279,103.13177494686454,86.37077784854563,48.338850779348114,-59.69541365842511,4.7279015386283465,95.10077667236328,93.87241961161295,27.68000030517578,1.5157271284885239
1,2020-07-02,intc,52.71103286743164,59.810001373291016,58.970001220703125,59.189998626708984,15578600.0,3.0,-0.49643261853962173,57.17786590353424,50.31145103677338,49.21185009982589,-70.30781550263671,8.423667414942765,54.361388270060225,53.51226622263591,27.68000030517578,1.5157271284885239
1,2020-07-02,msft,198.3744659423828,208.02000427246094,205.0,205.67999267578125,29315800.0,3.0,5.104689730247912,200.05351017709472,176.41467524770997,61.85016477994103,146.8579019102622,36.16339893714,184.18905283610027,177.0109375,27.68000030517578,1.5157271284885239
